Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1811012532,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Marlon Mack (14023667),DeAndre Washington (14023703),Tyler Boyd (14023935),Julio Jones (14023911),John Ross III (14024029),Tyler Eifert (14024327),Odell Beckham Jr. (14023971),Colts (14024520),,RB,Senorise Perry (14023791),Senorise Perry,14023791,RB/FLEX,3700,NYJ@BUF 12/29/2019 01:00PM ET,BUF,0
1811012533,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Alex Erickson (14024077),Tyler Eifert (14024327),Damien Williams (14023725),Cowboys (14024518),,WR,Tre'Quan Smith (14024071),Tre'Quan Smith,14024071,WR/FLEX,3700,NO@CAR 12/29/2019 01:00PM ET,NO,5.48
1811012534,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jameis Winston (14023576),Marlon Mack (14023667),Joe Mixon (14023663),Jamison Crowder (14023987),Russell Gage (14024033),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Bengals (14024527),,RB,Bo Scarbrough (14023787),Bo Scarbrough,14023787,RB/FLEX,3700,GB@DET 12/29/2019 01:00PM ET,DET,8
1811012535,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Greg Olsen (14024329),Jarvis Landry (14023967),Cowboys (14024518),,RB,Dexter Williams (14023789),Dexter Williams,14023789,RB/FLEX,3700,GB@DET 12/29/2019 01:00PM ET,GB,0.07
1811012536,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Saquon Barkley (14023649),Joe Mixon (14023663),Keenan Allen (14023955),Mecole Hardman (14024069),Sammy Watkins (14024019),Hunter Henry (14024303),Marlon Mack (14023667),Bengals (14024527),,WR,Geronimo Allison (14024073),Geronimo Allison,14024073,WR/FLEX,3700,GB@DET 12/29/2019 01:00PM ET,GB,4.78
1811012537,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Derek Carr (14023593),Kenyan Drake (14023671),Miles Sanders (14023669),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Travis Kelce (14024285),Darren Waller (14024295),Cardinals (14024533),,RB,Taiwan Jones (14023793),Taiwan Jones,14023793,RB/FLEX,3700,TEN@HOU 12/29/2019 04:25PM ET,HOU,0
1811012538,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Baker Mayfield (14023590),Melvin Gordon III (14023685),Alvin Kamara (14023659),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Julian Edelman (14023921),Ricky Seals-Jones (14024351),Jarvis Landry (14023967),Chargers (14024539),,WR,Mecole Hardman (14024069),Mecole Hardman,14024069,WR/FLEX,3700,LAC@KC 12/29/2019 01:00PM ET,KC,7.43
1811012539,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Gardner Minshew II (14023595),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),T.Y. Hilton (14023963),Dede Westbrook (14024039),Jack Doyle (14024309),Phillip Lindsay (14023683),Broncos (14024521),,DST,Chiefs  (14024514),Chiefs ,14024514,DST,3700,LAC@KC 12/29/2019 01:00PM ET,KC,9
1811012540,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Patrick Mahomes (14023571),Ezekiel Elliott (14023655),Damien Williams (14023725),Keenan Allen (14023955),Tyreek Hill (14023915),Sammy Watkins (14024019),Hunter Henry (14024303),Malcolm Brown (14023767),Rams (14024519),,WR,Isaiah Ford (14024067),Isaiah Ford,14024067,WR/FLEX,3700,MIA@NE 12/29/2019 01:00PM ET,MIA,5
1811012541,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Baker Mayfield (14023590),Ezekiel Elliott (14023655),Phillip Lindsay (14023683),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Jack Doyle (14024309),Jarvis Landry (14023967),Broncos (14024521),,WR,JJ Arcega-Whiteside (14024065),JJ Arcega-Whiteside,14024065,WR/FLEX,3700,PHI@NYG 12/29/2019 04:25PM ET,PHI,2.19
1811012542,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Drew Lock (14023587),Saquon Barkley (14023649),Joe Mixon (14023663),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Marlon Mack (14023667),Giants (14024534),,TE,Kaden Smith (14024317),Kaden Smith,14024317,TE/FLEX,3700,PHI@NYG 12/29/2019 04:25PM ET,NYG,7.25
1811012543,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Tom Brady (14023582),Ezekiel Elliott (14023655),Joe Mixon (14023663),Julian Edelman (14023921),DeVante Parker (14023929),Mohamed Sanu (14024047),Greg Olsen (14024329),Mike Gesicki (14024311),Bengals (14024527),,WR,Willie Snead IV (14024091),Willie Snead IV,14024091,WR/FLEX,3600,PIT@BAL 12/29/2019 04:25PM ET,BAL,5.99
1811012544,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Baker Mayfield (14023590),Marlon Mack (14023667),Damien Williams (14023725),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Julio Jones (14023911),Demetrius Harris (14024371),Jarvis Landry (14023967),Colts (14024520),,WR,Alex Erickson (14024077),Alex Erickson,14024077,WR/FLEX,3600,CLE@CIN 12/29/2019 01:00PM ET,CIN,6.54
1811012545,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Drew Lock (14023587),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Hunter Renfrow (14024027),Courtland Sutton (14023947),Noah Fant (14024319),Darren Waller (14024295),Cowboys (14024518),,DST,Browns  (14024515),Browns ,14024515,DST,3600,CLE@CIN 12/29/2019 01:00PM ET,CLE,5.93
1811012546,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Gardner Minshew II (14023595),Christian McCaffrey (14023647),Adrian Peterson (14023717),DJ Chark Jr. (14023969),Chris Conley (14024023),T.Y. Hilton (14023963),Travis Kelce (14024285),Jack Doyle (14024309),Redskins (14024535),,RB,Darwin Thompson (14023785),Darwin Thompson,14023785,RB/FLEX,3600,LAC@KC 12/29/2019 01:00PM ET,KC,2.71
1811012547,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Joe Mixon (14023663),Brandin Cooks (14024031),Christian Kirk (14024007),Robert Woods (14023927),Irv Smith Jr. (14024355),Cooper Kupp (14023933),Bengals (14024527),,WR,Robert Davis (14024123),Robert Davis,14024123,WR/FLEX,3600,PHI@NYG 12/29/2019 04:25PM ET,PHI,0.74
1811012548,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jacoby Brissett (14023586),Ezekiel Elliott (14023655),Alvin Kamara (14023659),T.Y. Hilton (14023963),Zach Pascal (14023999),Dede Westbrook (14024039),Jack Doyle (14024309),Sony Michel (14023715),Patriots (14024511),,RB,Peyton Barber (14023795),Peyton Barber,14023795,RB/FLEX,3600,ATL@TB 12/29/2019 01:00PM ET,TB,7.47
1811012549,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Gardner Minshew II (14023595),Christian McCaffrey (14023647),Joe Mixon (14023663),DJ Chark Jr. (14023969),Chris Conley (14024023),Marcus Johnson (14024081),Jack Doyle (14024309),Kenyan Drake (14023671),Cardinals (14024533),,TE,Noah Fant (14024319),Noah Fant,14024319,TE/FLEX,3600,OAK@DEN 12/29/2019 04:25PM ET,DEN,7.77
1811012550,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Baker Mayfield (14023590),Ezekiel Elliott (14023655),Miles Sanders (14023669),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Ricky Seals-Jones (14024351),Damien Williams (14023725),Chiefs (14024514),,RB,Mike Davis (14023803),Mike Davis,14023803,RB/FLEX,3500,NO@CAR 12/29/2019 01:00PM ET,CAR,1.06
1811012551,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Drew Lock (14023587),Saquon Barkley (14023649),Joe Mixon (14023663),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Melvin Gordon III (14023685),Chargers (14024539),,WR,Jarius Wright (14024085),Jarius Wright,14024085,WR/FLEX,3500,NO@CAR 12/29/2019 01:00PM ET,CAR,3.59
1811012552,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jacoby Brissett (14023586),Aaron Jones (14023651),Joe Mixon (14023663),Chris Conley (14024023),T.Y. Hilton (14023963),Zach Pascal (14023999),Jack Doyle (14024309),Melvin Gordon III (14023685),Bengals (14024527),,TE,Josh Hill (14024325),Josh Hill,14024325,TE/FLEX,3500,NO@CAR 12/29/2019 01:00PM ET,NO,3.94
1811012553,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,David Blough (14023607),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Davante Adams (14023913),Danny Amendola (14024021),Kenny Golladay (14023949),Logan Thomas (14024375),Melvin Gordon III (14023685),Chargers (14024539),,TE,David Njoku (14024323),David Njoku,14024323,TE/FLEX,3500,CLE@CIN 12/29/2019 01:00PM ET,CLE,5.03
1811012554,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Drew Lock (14023587),Ezekiel Elliott (14023655),Alvin Kamara (14023659),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Noah Fant (14024319),Sony Michel (14023715),Patriots (14024511),,RB,Wes Hills (14023799),Wes Hills,14023799,RB/FLEX,3500,GB@DET 12/29/2019 01:00PM ET,DET,16.2
1811012555,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Drew Lock (14023587),Aaron Jones (14023651),Joe Mixon (14023663),Tim Patrick (14024049),Courtland Sutton (14023947),Tyrell Williams (14024005),Travis Kelce (14024285),Noah Fant (14024319),Bengals (14024527),,WR,Jake Kumerow (14024089),Jake Kumerow,14024089,WR/FLEX,3500,GB@DET 12/29/2019 01:00PM ET,GB,2.94
1811012556,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Saquon Barkley (14023649),Alvin Kamara (14023659),Tyler Boyd (14023935),Jarvis Landry (14023967),John Ross III (14024029),Tyler Eifert (14024327),Adrian Peterson (14023717),Redskins (14024535),,RB,Buddy Howell (14023801),Buddy Howell,14023801,RB/FLEX,3500,TEN@HOU 12/29/2019 04:25PM ET,HOU,0.03
1811012557,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Aaron Jones (14023651),Alvin Kamara (14023659),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Alex Erickson (14024077),Tyler Eifert (14024327),Le'Veon Bell (14023689),Jets (14024530),,WR,DeAndre Carter (14024087),DeAndre Carter,14024087,WR/FLEX,3500,TEN@HOU 12/29/2019 04:25PM ET,HOU,0.91
1811012558,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Derek Carr (14023593),Austin Ekeler (14023681),Christian McCaffrey (14023647),Hunter Renfrow (14024027),Courtland Sutton (14023947),Tyrell Williams (14024005),Darren Waller (14024295),Adrian Peterson (14023717),Redskins (14024535),,WR,Keelan Cole (14024079),Keelan Cole,14024079,WR/FLEX,3500,IND@JAX 12/29/2019 04:25PM ET,JAX,4.2
1811012559,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Ezekiel Elliott (14023655),David Montgomery (14023705),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Tyler Eifert (14024327),Kenyan Drake (14023671),Bears (14024536),,WR,Marcus Johnson (14024081),Marcus Johnson,14024081,WR/FLEX,3500,IND@JAX 12/29/2019 04:25PM ET,IND,7.8
1811012560,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Saquon Barkley (14023649),Le'Veon Bell (14023689),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),John Ross III (14024029),Travis Kelce (14024285),Tyler Eifert (14024327),Giants (14024534),,WR,Olabisi Johnson (14024083),Olabisi Johnson,14024083,WR/FLEX,3500,CHI@MIN 12/29/2019 01:00PM ET,MIN,4.84
1811012561,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Ryan Tannehill (14023574),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),A.J. Brown (14023925),Corey Davis (14024051),DeAndre Hopkins (14023917),O.J. Howard (14024305),Jonnu Smith (14024307),Chargers (14024539),,DST,Eagles  (14024516),Eagles ,14024516,DST,3500,PHI@NYG 12/29/2019 04:25PM ET,PHI,6.93
1811012562,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jared Goff (14023580),Austin Ekeler (14023681),Ezekiel Elliott (14023655),Brandin Cooks (14024031),Larry Fitzgerald (14024025),Robert Woods (14023927),Greg Olsen (14024329),Cooper Kupp (14023933),Cowboys (14024518),,RB,Brian Hill (14023797),Brian Hill,14023797,RB/FLEX,3500,ATL@TB 12/29/2019 01:00PM ET,ATL,5.92
1811012563,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Mitchell Trubisky (14023588),Austin Ekeler (14023681),Alvin Kamara (14023659),Anthony Miller (14023951),Allen Robinson II (14023923),Adam Thielen (14023961),Jesper Horsted (14024443),Le'Veon Bell (14023689),Jets (14024530),,TE,Gerald Everett (14024321),Gerald Everett,14024321,TE/FLEX,3500,ARI@LAR 12/29/2019 04:25PM ET,LAR,7.73
1811012564,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Mitchell Trubisky (14023588),Alvin Kamara (14023659),Joe Mixon (14023663),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Jesper Horsted (14024443),Adrian Peterson (14023717),Redskins (14024535),,TE,Nick Boyle (14024337),Nick Boyle,14024337,TE/FLEX,3400,PIT@BAL 12/29/2019 04:25PM ET,BAL,4.9
1811012565,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Baker Mayfield (14023590),Saquon Barkley (14023649),Melvin Gordon III (14023685),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Demetrius Harris (14024371),Le'Veon Bell (14023689),Jets (14024530),,WR,Demaryius Thomas (14024097),Demaryius Thomas,14024097,WR/FLEX,3400,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,7.76
1811012566,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Mitchell Trubisky (14023588),Le'Veon Bell (14023689),Ezekiel Elliott (14023655),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Hunter Henry (14024303),Kyle Rudolph (14024315),Jets (14024530),,TE,Greg Olsen (14024329),Greg Olsen,14024329,TE/FLEX,3400,NO@CAR 12/29/2019 01:00PM ET,CAR,9.5
1811012567,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Tom Brady (14023582),Nick Chubb (14023661),Melvin Gordon III (14023685),Julian Edelman (14023921),N'Keal Harry (14024041),DeVante Parker (14023929),Mike Gesicki (14024311),Le'Veon Bell (14023689),Chargers (14024539),,TE,Tyler Eifert (14024327),Tyler Eifert,14024327,TE/FLEX,3400,CLE@CIN 12/29/2019 01:00PM ET,CIN,6.75
1811012568,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Baker Mayfield (14023590),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Odell Beckham Jr. (14023971),Tyler Boyd (14023935),Jarvis Landry (14023967),Tyler Eifert (14024327),DeAndre Washington (14023703),Cowboys (14024518),,WR,Parris Campbell (14024095),Parris Campbell,14024095,WR/FLEX,3400,IND@JAX 12/29/2019 04:25PM ET,IND,5.59
1811012569,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Mitchell Trubisky (14023588),Nick Chubb (14023661),Marlon Mack (14023667),Stefon Diggs (14023943),Anthony Miller (14023951),Allen Robinson II (14023923),Jesper Horsted (14024443),Damien Williams (14023725),Colts (14024520),,WR,Allen Hurns (14024093),Allen Hurns,14024093,WR/FLEX,3400,MIA@NE 12/29/2019 01:00PM ET,MIA,6.04
1811012570,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Tom Brady (14023582),Ezekiel Elliott (14023655),Marlon Mack (14023667),Julian Edelman (14023921),N'Keal Harry (14024041),DeVante Parker (14023929),Mike Gesicki (14024311),Kerryon Johnson (14023729),Lions (14024538),,WR,Cody Latimer (14024099),Cody Latimer,14024099,WR/FLEX,3400,PHI@NYG 12/29/2019 04:25PM ET,NYG,4.49
1811012571,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Aaron Jones (14023651),Adrian Peterson (14023717),Tyler Boyd (14023935),Tyreek Hill (14023915),John Ross III (14024029),Tyler Eifert (14024327),Odell Beckham Jr. (14023971),Packers (14024524),,DST,Falcons  (14024517),Falcons ,14024517,DST,3400,ATL@TB 12/29/2019 01:00PM ET,ATL,5.4
1811012572,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Kirk Cousins (14023589),Alvin Kamara (14023659),Marlon Mack (14023667),Stefon Diggs (14023943),Allen Robinson II (14023923),Adam Thielen (14023961),Irv Smith Jr. (14024355),Adrian Peterson (14023717),Redskins (14024535),,RB,Chase Edmonds (14023805),Chase Edmonds,14023805,RB/FLEX,3400,ARI@LAR 12/29/2019 04:25PM ET,ARI,7.16
1811012573,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Tom Brady (14023582),Le'Veon Bell (14023689),Alvin Kamara (14023659),Julian Edelman (14023921),DeVante Parker (14023929),Mohamed Sanu (14024047),Mike Gesicki (14024311),DeAndre Washington (14023703),Jets (14024530),,RB,Darrell Henderson Jr. (14023807),Darrell Henderson Jr.,14023807,RB/FLEX,3400,ARI@LAR 12/29/2019 04:25PM ET,LAR,1.72
1811012574,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Andy Dalton (14023584),Ezekiel Elliott (14023655),DeAndre Washington (14023703),Tyler Boyd (14023935),Tyreek Hill (14023915),John Ross III (14024029),Tyler Eifert (14024327),Jarvis Landry (14023967),Raiders (14024532),,RB,Kerrith Whyte Jr. (14023811),Kerrith Whyte Jr.,14023811,RB/FLEX,3300,PIT@BAL 12/29/2019 04:25PM ET,PIT,2.8
1811012575,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Kirk Cousins (14023589),Le'Veon Bell (14023689),Nick Chubb (14023661),Stefon Diggs (14023943),Allen Robinson II (14023923),Adam Thielen (14023961),Kyle Rudolph (14024315),Damien Williams (14023725),Jets (14024530),,WR,Andre Roberts (14024109),Andre Roberts,14024109,WR/FLEX,3300,NYJ@BUF 12/29/2019 01:00PM ET,BUF,0.44
1811012576,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jameis Winston (14023576),Christian McCaffrey (14023647),Adrian Peterson (14023717),Christian Blake (14024139),DJ Chark Jr. (14023969),Breshad Perriman (14023937),O.J. Howard (14024305),Austin Hooper (14024291),Redskins (14024535),,WR,Chris Hogan (14024107),Chris Hogan,14024107,WR/FLEX,3300,NO@CAR 12/29/2019 01:00PM ET,CAR,1.88
1811012577,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,David Blough (14023607),Marlon Mack (14023667),DeAndre Washington (14023703),Davante Adams (14023913),Danny Amendola (14024021),Julio Jones (14023911),Logan Thomas (14024375),Kenny Golladay (14023949),Colts (14024520),,WR,Deonte Harris (14024113),Deonte Harris,14024113,WR/FLEX,3300,NO@CAR 12/29/2019 01:00PM ET,NO,1.17
1811012578,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Mitchell Trubisky (14023588),Ezekiel Elliott (14023655),Joe Mixon (14023663),Anthony Miller (14023951),Allen Robinson II (14023923),Adam Thielen (14023961),Jesper Horsted (14024443),Damien Williams (14023725),Bengals (14024527),,DST,Cowboys  (14024518),Cowboys ,14024518,DST,3300,WAS@DAL 12/29/2019 04:25PM ET,DAL,6.13
1811012579,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Tom Brady (14023582),Kenyan Drake (14023671),Ezekiel Elliott (14023655),Julian Edelman (14023921),N'Keal Harry (14024041),DeVante Parker (14023929),Ben Watson (14024359),DeAndre Washington (14023703),Cardinals (14024533),,TE,Jimmy Graham (14024331),Jimmy Graham,14024331,TE/FLEX,3300,GB@DET 12/29/2019 01:00PM ET,GB,6.12
1811012580,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,David Blough (14023607),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Davante Adams (14023913),Danny Amendola (14024021),Allen Lazard (14024053),Greg Olsen (14024329),Kenny Golladay (14023949),Giants (14024534),,WR,Keke Coutee (14024111),Keke Coutee,14024111,WR/FLEX,3300,TEN@HOU 12/29/2019 04:25PM ET,HOU,6.51
1811012581,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Le'Veon Bell (14023689),Jets (14024530),,WR,Dontrelle Inman (14024105),Dontrelle Inman,14024105,WR/FLEX,3300,IND@JAX 12/29/2019 04:25PM ET,IND,4.75
1811012582,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jared Goff (14023580),Ezekiel Elliott (14023655),David Montgomery (14023705),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Hunter Henry (14024303),Tyler Higbee (14024293),Bears (14024536),,RB,C.J. Ham (14023813),C.J. Ham,14023813,RB/FLEX,3300,CHI@MIN 12/29/2019 01:00PM ET,MIN,2.55
1811012583,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Aaron Jones (14023651),Alvin Kamara (14023659),DJ Chark Jr. (14023969),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Packers (14024524),,RB,De'Lance Turner (14023809),De'Lance Turner,14023809,RB/FLEX,3300,MIA@NE 12/29/2019 01:00PM ET,MIA,0.09
1811012584,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Saquon Barkley (14023649),Ezekiel Elliott (14023655),Chris Conley (14024023),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Giants (14024534),,WR,Jakobi Meyers (14024101),Jakobi Meyers,14024101,WR/FLEX,3300,MIA@NE 12/29/2019 01:00PM ET,NE,4.42
1811012585,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Alvin Kamara (14023659),Phillip Lindsay (14023683),Mecole Hardman (14024069),DeVante Parker (14023929),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Broncos (14024521),,TE,Rhett Ellison (14024333),Rhett Ellison,14024333,TE/FLEX,3300,PHI@NYG 12/29/2019 04:25PM ET,NYG,4.07
1811012586,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Joe Mixon (14023663),DJ Chark Jr. (14023969),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Cowboys (14024518),,DST,Broncos  (14024521),Broncos ,14024521,DST,3300,OAK@DEN 12/29/2019 04:25PM ET,DEN,6.53
1811012587,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Le'Veon Bell (14023689),Nick Chubb (14023661),DeVante Parker (14023929),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Jets (14024530),,WR,Damiere Byrd (14024103),Damiere Byrd,14024103,WR/FLEX,3300,ARI@LAR 12/29/2019 04:25PM ET,ARI,5.35
1811012588,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jared Goff (14023580),Le'Veon Bell (14023689),Melvin Gordon III (14023685),Christian Kirk (14024007),Cooper Kupp (14023933),Robert Woods (14023927),Tyler Higbee (14024293),DeAndre Washington (14023703),Jets (14024530),,TE,Hayden Hurst (14024343),Hayden Hurst,14024343,TE/FLEX,3200,PIT@BAL 12/29/2019 04:25PM ET,BAL,4.76
1811012589,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Jared Goff (14023580),Ezekiel Elliott (14023655),Melvin Gordon III (14023685),Larry Fitzgerald (14024025),Cooper Kupp (14023933),Robert Woods (14023927),Mike Gesicki (14024311),Tyler Higbee (14024293),Chargers (14024539),,WR,Vyncint Smith (14024119),Vyncint Smith,14024119,WR/FLEX,3200,NYJ@BUF 12/29/2019 01:00PM ET,NYJ,3.42
1811012590,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Kenyan Drake (14023671),Ezekiel Elliott (14023655),DeVante Parker (14023929),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Travis Kelce (14024285),Cardinals (14024533),,WR,Krishawn Hogan (14024121),Krishawn Hogan,14024121,WR/FLEX,3200,NO@CAR 12/29/2019 01:00PM ET,NO,0.18
1811012591,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Saquon Barkley (14023649),Alvin Kamara (14023659),Keenan Allen (14023955),Demarcus Robinson (14024117),Mike Williams (14023991),Hunter Henry (14024303),Marlon Mack (14023667),Giants (14024534),,DST,Colts  (14024520),Colts ,14024520,DST,3200,IND@JAX 12/29/2019 04:25PM ET,IND,8.13
1811012592,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Aaron Jones (14023651),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),DeAndre Washington (14023703),Packers (14024524),,WR,Demarcus Robinson (14024117),Demarcus Robinson,14024117,WR/FLEX,3200,LAC@KC 12/29/2019 01:00PM ET,KC,6.3
1811012593,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Alvin Kamara (14023659),Joe Mixon (14023663),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Hunter Henry (14024303),Kenyan Drake (14023671),Cardinals (14024533),,RB,Dare Ogunbowale (14023815),Dare Ogunbowale,14023815,RB/FLEX,3200,ATL@TB 12/29/2019 01:00PM ET,TB,5.06
1811012594,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Ezekiel Elliott (14023655),Miles Sanders (14023669),Keenan Allen (14023955),Sammy Watkins (14024019),Mike Williams (14023991),Travis Kelce (14024285),David Montgomery (14023705),Bears (14024536),,RB,Qadree Ollison (14023817),Qadree Ollison,14023817,RB/FLEX,3200,ATL@TB 12/29/2019 01:00PM ET,ATL,4.26
1811012595,NFL $60K mini-MAX [150 Entry Max],83618026,$0.50 ,Philip Rivers (14023594),Aaron Jones (14023651),Alvin Kamara (14023659),Keenan Allen (14023955),Mecole Hardman (14024069),Mike Williams (14023991),Hunter Henry (14024303),Sony Michel (14023715),Patriots (14024511),,TE,Cameron Brate (14024335),Cameron Brate,14024335,TE/FLEX,3200,ATL@TB 12/29/2019 01:00PM ET,TB,5.59
