Entry ID,Contest Name,Contest ID,Entry Fee,QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions,,,,,,,,
1799680124,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,RB,Nick Bellore (13974404),Nick Bellore,13974404,RB/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,0.25
1799680125,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Jaron Brown (13974628),Jaron Brown,13974628,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,4.08
1799680126,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,John Ursua (13974630),John Ursua,13974630,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
1799680127,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,KeeSean Johnson (13974632),KeeSean Johnson,13974632,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,4.7
1799680128,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Pharoh Cooper (13974634),Pharoh Cooper,13974634,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,4.43
1799680129,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Andy Isabella (13974636),Andy Isabella,13974636,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,2.72
1799680130,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,WR,Trent Sherfield (13974638),Trent Sherfield,13974638,WR/FLEX,3000,ARI@SEA 12/22/2019 04:25PM ET,ARI,0.86
1799680131,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Dolphins  (13974914),Dolphins ,13974914,DST,2900,CIN@MIA 12/22/2019 01:00PM ET,MIA,2.86
1799680132,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Bengals  (13974915),Bengals ,13974915,DST,2900,CIN@MIA 12/22/2019 01:00PM ET,CIN,3.93
1799680133,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Nick Vannett (13974800),Nick Vannett,13974800,TE/FLEX,2900,PIT@NYJ 12/22/2019 01:00PM ET,PIT,2.2
1799680134,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Blake Jarwin (13974798),Blake Jarwin,13974798,TE/FLEX,2900,DAL@PHI 12/22/2019 04:25PM ET,DAL,5.94
1799680135,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Nick O'Leary (13974804),Nick O'Leary,13974804,TE/FLEX,2800,JAX@ATL 12/22/2019 01:00PM ET,JAX,2.72
1799680136,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Nick Boyle (13974802),Nick Boyle,13974802,TE/FLEX,2800,BAL@CLE 12/22/2019 01:00PM ET,BAL,4.86
1799680137,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Redskins  (13974916),Redskins ,13974916,DST,2800,NYG@WAS 12/22/2019 01:00PM ET,WAS,6.71
1799680138,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Giants  (13974917),Giants ,13974917,DST,2800,NYG@WAS 12/22/2019 01:00PM ET,NYG,6.21
1799680139,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Lions  (13974918),Lions ,13974918,DST,2700,DET@DEN 12/22/2019 04:05PM ET,DET,4.93
1799680140,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Cethan Carter (13974806),Cethan Carter,13974806,TE/FLEX,2700,CIN@MIA 12/22/2019 01:00PM ET,CIN,0.72
1799680141,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Saints  (13974919),Saints ,13974919,DST,2700,NO@TEN 12/22/2019 01:00PM ET,NO,8.5
1799680142,NFL $10K Dime Package [Just $0.10!] ,83135850,$0.10 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Dan Arnold (13974808),Dan Arnold,13974808,TE/FLEX,2700,ARI@SEA 12/22/2019 04:25PM ET,ARI,4.03
1799680103,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Logan Thomas (13974814),Logan Thomas,13974814,TE/FLEX,2600,DET@DEN 12/22/2019 04:05PM ET,DET,2.36
1799680104,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Daniel Brown (13974812),Daniel Brown,13974812,TE/FLEX,2600,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,1
1799680105,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jeremy Sprinkle (13974810),Jeremy Sprinkle,13974810,TE/FLEX,2600,NYG@WAS 12/22/2019 01:00PM ET,WAS,3.42
1799680106,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,DST,Cowboys  (13974920),Cowboys ,13974920,DST,2600,DAL@PHI 12/22/2019 04:25PM ET,DAL,6.43
1799680107,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jesse James (13974896),Jesse James,13974896,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DET,1.82
1799680108,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Isaac Nauta (13974898),Isaac Nauta,13974898,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DET,0.82
1799680109,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jeff Heuerman (13974900),Jeff Heuerman,13974900,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DEN,2.34
1799680110,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Troy Fumagalli (13974902),Troy Fumagalli,13974902,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DEN,1.54
1799680111,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Andrew Beck (13974904),Andrew Beck,13974904,TE/FLEX,2500,DET@DEN 12/22/2019 04:05PM ET,DEN,1.01
1799680112,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Virgil Green (13974888),Virgil Green,13974888,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,LAC,1.65
1799680113,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Lance Kendricks (13974890),Lance Kendricks,13974890,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,LAC,0.8
1799680114,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Derek Carrier (13974892),Derek Carrier,13974892,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,OAK,1.99
1799680115,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Eric Tomlinson (13974894),Eric Tomlinson,13974894,TE/FLEX,2500,OAK@LAC 12/22/2019 04:05PM ET,OAK,0.18
1799680116,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Seth DeValve (13974876),Seth DeValve,13974876,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,1.71
1799680117,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Ben Koyack (13974878),Ben Koyack,13974878,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,0.21
1799680118,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Charles Jones (13974880),Charles Jones,13974880,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
1799680119,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Matt Orzech (13974882),Matt Orzech,13974882,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,JAX,0
1799680120,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Jaeden Graham (13974884),Jaeden Graham,13974884,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,ATL,2.14
1799680121,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Luke Stocker (13974886),Luke Stocker,13974886,TE/FLEX,2500,JAX@ATL 12/22/2019 01:00PM ET,ATL,0.87
1799680122,NFL $30K Quarter Jukebox [Just $0.25!] ,83135851,$0.25 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Demetrius Harris (13974868),Demetrius Harris,13974868,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,3.29
1799680143,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Stephen Carlson (13974870),Stephen Carlson,13974870,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,2.06
1799680144,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Pharaoh Brown (13974872),Pharaoh Brown,13974872,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,0.52
1799680145,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Rico Gathers (13974874),Rico Gathers,13974874,TE/FLEX,2500,BAL@CLE 12/22/2019 01:00PM ET,CLE,0
1799680146,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Chris Manhertz (13974860),Chris Manhertz,13974860,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,CAR,0.16
1799680147,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Mo Alie-Cox (13974862),Mo Alie-Cox,13974862,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,IND,0.84
1799680148,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Ross Travis (13974864),Ross Travis,13974864,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,IND,2.6
1799680149,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Eric Ebron (13974866),Eric Ebron,13974866,TE/FLEX,2500,CAR@IND 12/22/2019 01:00PM ET,IND,7.86
1799680150,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Durham Smythe (13974850),Durham Smythe,13974850,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,MIA,0.56
1799680151,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Clive Walford (13974852),Clive Walford,13974852,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,MIA,1.27
1799680152,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,C.J. Uzomah (13974854),C.J. Uzomah,13974854,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,CIN,2.57
1799680153,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Mason Schreck (13974856),Mason Schreck,13974856,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
1799680154,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Clark Harris (13974858),Clark Harris,13974858,TE/FLEX,2500,CIN@MIA 12/22/2019 01:00PM ET,CIN,0
1799680155,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Zach Gentry (13974844),Zach Gentry,13974844,TE/FLEX,2500,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0.35
1799680156,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Xavier Grimble (13974846),Xavier Grimble,13974846,TE/FLEX,2500,PIT@NYJ 12/22/2019 01:00PM ET,PIT,0.43
1799680157,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Trevon Wesco (13974848),Trevon Wesco,13974848,TE/FLEX,2500,PIT@NYJ 12/22/2019 01:00PM ET,NYJ,0.19
1799680158,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Anthony Firkser (13974836),Anthony Firkser,13974836,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,2.99
1799680159,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,MyCole Pruitt (13974838),MyCole Pruitt,13974838,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,0.59
1799680160,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Delanie Walker (13974840),Delanie Walker,13974840,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,7.79
1799680161,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Beau Brinkley (13974842),Beau Brinkley,13974842,TE/FLEX,2500,NO@TEN 12/22/2019 01:00PM ET,TEN,0
1799680162,NFL $40K Half Dollar [20 Entry Max],83146813,$0.50 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Hale Hentges (13974830),Hale Hentges,13974830,TE/FLEX,2500,NYG@WAS 12/22/2019 01:00PM ET,WAS,0.37
1799686974,Free Football Series Contest,83279154,$0 ,Russell Wilson (13974229),Christian McCaffrey (13974286),Tony Pollard (13974344),Michael Gallup (13974520),Michael Thomas (13974470),Dede Westbrook (13974530),Mason Schreck (13974856),Troymaine Pope (13974460),Jets (13974913),,TE,Caleb Wilson (13974832),Caleb Wilson,13974832,TE/FLEX,2500,NYG@WAS 12/22/2019 01:00PM ET,WAS,0
,,,,,,,,,,,,,,TE,Scott Simonson (13974834),Scott Simonson,13974834,TE/FLEX,2500,NYG@WAS 12/22/2019 01:00PM ET,NYG,0.78
,,,,,,,,,,,,,,TE,Joshua Perkins (13974826),Joshua Perkins,13974826,TE/FLEX,2500,DAL@PHI 12/22/2019 04:25PM ET,PHI,2.9
,,,,,,,,,,,,,,TE,Dalton Schultz (13974828),Dalton Schultz,13974828,TE/FLEX,2500,DAL@PHI 12/22/2019 04:25PM ET,DAL,0.11
,,,,,,,,,,,,,,DST,Eagles  (13974921),Eagles ,13974921,DST,2500,DAL@PHI 12/22/2019 04:25PM ET,PHI,6.79
,,,,,,,,,,,,,,TE,Luke Willson (13974816),Luke Willson,13974816,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,SEA,2.27
,,,,,,,,,,,,,,TE,Tyrone Swoopes (13974818),Tyrone Swoopes,13974818,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
,,,,,,,,,,,,,,TE,Tyler Ott (13974820),Tyler Ott,13974820,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,SEA,0
,,,,,,,,,,,,,,TE,Maxx Williams (13974822),Maxx Williams,13974822,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,ARI,2.31
,,,,,,,,,,,,,,TE,Darrell Daniels (13974824),Darrell Daniels,13974824,TE/FLEX,2500,ARI@SEA 12/22/2019 04:25PM ET,ARI,0.14
,,,,,,,,,,,,,,DST,Panthers  (13974922),Panthers ,13974922,DST,2400,CAR@IND 12/22/2019 01:00PM ET,CAR,7.07
,,,,,,,,,,,,,,DST,Raiders  (13974923),Raiders ,13974923,DST,2300,OAK@LAC 12/22/2019 04:05PM ET,OAK,4.5
,,,,,,,,,,,,,,DST,Jaguars  (13974924),Jaguars ,13974924,DST,2200,JAX@ATL 12/22/2019 01:00PM ET,JAX,6
